title,release_date,tmdb_vote_count,tmdb_vote_average,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,box_office,age_rating,rotten_tomatoes_rating,meta_critic_rating,total_wins,total_nominations,oscar_wins,oscar_noms,bafta_wins,bafta_noms,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
The Gorge,2025-02-13,509,7.864,0,0,127,463.558,"Skydance Media, Crooked Highway, Apple Studios, Lit Entertainment Group",United States of America,"English, Lithuanian",Scott Derrickson,Zach Dean,"Anya Taylor-Joy, Sigourney Weaver, Miles Teller",,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
Captain America: Brave New World,2025-02-12,430,6.2,180000000,192400000,119,3181.462,"Marvel Studios, Kevin Feige Productions",United States of America,"English, Japanese, Spanish",Julius Onah,"Rob Edwards, Malcolm Spellman, Dalan Musson","Harrison Ford, Liv Tyler, Rosa Salazar",,,,,PG-13,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Back in Action,2025-01-15,976,6.485,0,0,114,1040.048,"Chernin Entertainment, Exhibit A, Good One",United States of America,"Polish, English",Seth Gordon,"Seth Gordon, Brendan O'Brien","Jamie Foxx, Cameron Diaz, McKenna Roberts",,N/A,,,PG-13,28.0,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf Man,2025-01-15,369,6.5,25000000,34355215,103,1120.683,"Universal Pictures, Cloak & Co., Blumhouse Productions",United States of America,English,Leigh Whannell,"Leigh Whannell, Corbett Tuck","Christopher Abbott, Julia Garner, Matilda Firth",5.8,"11,007",50.0,20027975.0,R,51.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Your Fault,2024-12-26,1050,7.141,0,0,118,481.299,"Pokeepsie Films, Amazon MGM Studios","Spain, United States of America",Spanish,Domingo González,"Mercedes Ron, Domingo González, Sofía Cuenca","Nicole Wallace, Gabriel Guevara, Marta Hazas",5.3,"2,511",,,N/A,20.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Babygirl,2024-12-25,466,5.759,20000000,47756311,115,409.184,"A24, 2AM, Man Up Film","United States of America, Netherlands",English,Halina Reijn,Halina Reijn,"Nicole Kidman, Harris Dickinson, Antonio Banderas",6.6,"5,726",81.0,8406060.0,R,77.0,81.0,6,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nosferatu,2024-12-25,2100,6.7,50000000,173394574,133,789.672,"Focus Features, Studio 8, Maiden Voyage Pictures, Birch Hill Road Entertainment",United States of America,"German, English, Romanian, Russian, Spanish",Robert Eggers,"Robert Eggers, Henrik Galeen, Bram Stoker","Lily-Rose Depp, Nicholas Hoult, Bill Skarsgård",7.6,"89,890",78.0,90100560.0,R,85.0,78.0,31,146,0,0,31,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
The Brutalist,2024-12-20,327,7.0,9000000,31133665,215,245.201,"Brookstreet Pictures, Kaplan Morrison, Intake Films, Andrew Lauren Productions, Lipsync Productions, Richmond Pictures, Meyohas Studio, Carte Blanche, Pierce Capital Entertainment","United Kingdom, United States of America","English, Hebrew, Hungarian, Italian, Yiddish",Brady Corbet,"Brady Corbet, Mona Fastvold","Adrien Brody, Felicity Jones, Guy Pearce",8.0,"17,788",90.0,12116310.0,R,93.0,90.0,109,310,109,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sonic the Hedgehog 3,2024-12-19,1826,7.761,122000000,472518457,110,3435.264,"Paramount Pictures, Original Film, Marza Animation Planet, SEGA, Blur Studio, SEGA of America","United States of America, Japan",English,Jeff Fowler,"Pat Casey, Josh Miller, John Whittington","Jim Carrey, Ben Schwartz, Keanu Reeves",7.0,"38,979",56.0,230549154.0,PG,87.0,56.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Wallace & Gromit: Vengeance Most Fowl,2024-12-18,368,7.6,0,191452,79,262.961,Aardman,United Kingdom,English,"Merlin Crossingham, Nick Park","Mark Burton, Nick Park","Ben Whitehead, Peter Kay, Lauren Patel",7.9,"9,600",82.0,,PG,100.0,82.0,0,32,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mufasa: The Lion King,2024-12-18,1021,7.4,200000000,673114994,118,1099.643,Walt Disney Pictures,United States of America,English,Barry Jenkins,"Jeff Nathanson, Linda Woolverton, Irene Mecchi","Aaron Pierre, Kelvin Harrison Jr., Tiffany Boone",6.7,"35,741",56.0,229510210.0,PG,57.0,56.0,0,12,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A Complete Unknown,2024-12-18,375,7.3,65000000,97620626,140,84.545,"Veritas Entertainment Group, Range Media Partners, The Picture Company, Turnpike Films, White Water, Searchlight Pictures",United States of America,English,James Mangold,"James Mangold, Jay Cocks, Elijah Wald","Timothée Chalamet, Edward Norton, Elle Fanning",7.7,"24,545",70.0,66837359.0,R,80.0,70.0,18,119,18,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
