IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
tt0112442;Bad Boys;1995;Action, Comedy, Crime;Michael Bay;George Gallo, Michael Barrie, Jim Mulholland;Will Smith, Martin Lawrence, Lisa Boyle;6.8;299,905;41;$65,807,024;07 Apr 1995;119 min;English, Persian;United States;R;1 win & 3 nominations;43%;41/100
tt0114614;Tank Girl;1995;Action, Comedy, Sci-Fi;Rachel Talalay;Alan Martin, Jamie Hewlett, Tedi Sarafian;Lori Petty, Ice-T, Naomi Watts;5.4;36,014;46;$4,064,495;31 Mar 1995;104 min;English;United States;R;;45%;46/100
tt0114694;Tommy Boy;1995;Adventure, Comedy;Peter Segal;Bonnie Turner, Terry Turner;Chris Farley, David Spade, Brian Dennehy;7.1;99,904;46;$32,679,899;31 Mar 1995;97 min;English;United States;PG-13;1 win & 2 nominations total;39%;46/100
tt0109642;Dolores Claiborne;1995;Crime, Drama, Mystery;Taylor Hackford;Stephen King, Tony Gilroy;Kathy Bates, Jennifer Jason Leigh, Christopher Plummer;7.4;49,637;62;$24,361,867;24 Mar 1995;132 min;English;United States;R;1 win & 8 nominations;86%;62/100
tt0110443;Major Payne;1995;Adventure, Comedy, Family;Nick Castle;Joe Connelly, Bob Mosher, William Roberts;Damon Wayans, Michael Ironside, Bam Bam Bigelow;6.3;40,187;34;$29,412,050;24 Mar 1995;95 min;English, Spanish, Vietnamese;United States;PG-13;;29%;34/100
tt0112625;Candyman: Farewell to the Flesh;1995;Horror, Thriller;Bill Condon;Rand Ravich, Mark Kruger, Clive Barker;Tony Todd, Kelly Rowan, Caroline Barclay;5.2;14,839;41;$13,940,383;17 Mar 1995;95 min;English;United Kingdom, United States;R;;21%;41/100
tt0113596;The Land Before Time III: The Time of the Great Giving;1995;Animation, Adventure, Family, Musical;Roy Allen Smith;Dev Ross (screenplay), Judy Freudberg (characters), Tony Geiss (characters);Scott McAfee, Candace Hutson, Heather Hogan, Jeff Bennett;5.7;5,712;;;15 Dec 1995;71 min;English;USA;G;1 win & 1 nomination.;;
tt0114069;Outbreak;1995;Action, Drama, Thriller;Wolfgang Petersen;Laurence Dworet, Robert Roy Pool;Dustin Hoffman, Rene Russo, Morgan Freeman;6.6;140,548;64;$67,659,560;10 Mar 1995;127 min;English, Korean, French;United States;R;5 wins & 5 nominations;59%;64/100
tt0142236;Dragon Ball Z: Fusion Reborn;1995;Animation, Action, Sci-Fi;Shigeyasu Yamauchi;Akira Toriyama, Takao Koyama;Masako Nozawa, Ryô Horikawa, Takeshi Kusao;7.6;12,746;;$270,354;04 Mar 1995;51 min;Japanese;Japan;PG;;;
tt0112681;Citizen X;1995;Biography, Crime, Drama;Chris Gerolmo;Robert Cullen, Chris Gerolmo;Stephen Rea, Donald Sutherland, Max von Sydow;7.4;23,746;;;25 Feb 1995;105 min;English;United States;R;Won 1 Primetime Emmy. 10 wins & 11 nominations total;86%;
