BELONGS_TO_COLLECTION;BUDGET;GENRES;IMDB_ID;ID;REVENUE;RUNTIME;SPOKEN_LANGUAGES;STATUS;TAGLINE;TITLE;ORIGINAL_TITLE;VOTE_AVERAGE;VOTE_COUNT;OVERVIEW;POPULARITY;PRODUCTION_COMPANIES;PRODUCTION_COUNTRIES;RELEASE_DATE
;0;[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}];tt21191806;993710;0;114;[{'english_name': 'Polish', 'iso_639_1': 'pl', 'name': 'Polski'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;They're living their best lies.;Back in Action;Back in Action;6.63;843;Fifteen years after vanishing from the CIA to start a family, elite spies Matt and Emily jump back into the world of espionage when their cover is blown.;1552.041;[{'id': 7076, 'logo_path': '/8BFxn9NUWSgp0ndih569Gm62xiC.png', 'name': 'Chernin Entertainment', 'origin_country': 'US'}, {'id': 121737, 'logo_path': None, 'name': 'Exhibit A', 'origin_country': 'US'}, {'id': 228007, 'logo_path': None, 'name': 'Good One', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2025-01-15
{'id': 1156666, 'name': 'Fault Collection', 'poster_path': '/cAimhhErEnKdvaZoU6Wtbf38sTS.jpg', 'backdrop_path': '/7N9p8D39MXJDfm14zlBwW7mBh7g.jpg'};0;[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}];tt28510079;1156593;0;118;[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}];Released;Divided by family. Driven by love.;Your Fault;Culpa tuya;7.126;1015;The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.;472.101;[{'id': 32485, 'logo_path': '/fVXreZkiJTOq1cCi6htSQlPSy7R.png', 'name': 'Pokeepsie Films', 'origin_country': 'ES'}, {'id': 210099, 'logo_path': '/d6HwljzlOzxJ4tXlrpRkNZaZMWL.png', 'name': 'Amazon MGM Studios', 'origin_country': 'US'}];[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-12-26
;20000000;[{'id': 18, 'name': 'Drama'}];tt30057084;1097549;47756311;115;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;This Christmas get exactly what you want.;Babygirl;Babygirl;5.765;393;A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.;936.811;[{'id': 41077, 'logo_path': '/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png', 'name': 'A24', 'origin_country': 'US'}, {'id': 158407, 'logo_path': '/zUj7hFnsY8y1hVPfiZYnDtcGTHe.png', 'name': '2AM', 'origin_country': 'US'}, {'id': 121407, 'logo_path': '/tn6hiHraJ362VBmtuxa5ZdjHet6.png', 'name': 'Man Up Film', 'origin_country': 'NL'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}];2024-12-25
;50000000;[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}];tt5040012;426063;172220665;133;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Romanian', 'iso_639_1': 'ro', 'name': 'Română'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}];Released;Succumb to the darkness.;Nosferatu;Nosferatu;6.7;1959;A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.;1030.383;[{'id': 10146, 'logo_path': '/xnFIOeq5cKw09kCWqV7foWDe4AA.png', 'name': 'Focus Features', 'origin_country': 'US'}, {'id': 77863, 'logo_path': '/7z6YOzvdk70YY8OaRbn5mfxrvbO.png', 'name': 'Studio 8', 'origin_country': 'US'}, {'id': 41641, 'logo_path': None, 'name': 'Maiden Voyage Pictures', 'origin_country': 'US'}, {'id': 239430, 'logo_path': None, 'name': 'Birch Hill Road Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-12-25
{'id': 720879, 'name': 'Sonic the Hedgehog Collection', 'poster_path': '/fwFWhYXj8wY6gFACtecJbg229FI.jpg', 'backdrop_path': '/gn1rdDig7jFPpR8tu3vIXm82E9z.jpg'};122000000;[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}];tt18259086;939243;463749087;110;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Try to keep up.;Sonic the Hedgehog 3;Sonic the Hedgehog 3;7.777;1617;Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.;4014.717;[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 333, 'logo_path': '/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png', 'name': 'Original Film', 'origin_country': 'US'}, {'id': 77884, 'logo_path': '/dP2lxVNctD5Cried0IWVqgrO2o9.png', 'name': 'Marza Animation Planet', 'origin_country': 'JP'}, {'id': 113750, 'logo_path': '/A3QVZ9Ah0yI2d2GiXUFpdlbTgyr.png', 'name': 'SEGA', 'origin_country': 'JP'}, {'id': 10644, 'logo_path': '/ocLZIdYJBppuCt1rhYEb2jbpt5F.png', 'name': 'Blur Studio', 'origin_country': 'US'}, {'id': 168701, 'logo_path': '/vWdZFT4V64CCv12D10m44duQjyg.png', 'name': 'SEGA of America', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'JP', 'name': 'Japan'}];2024-12-19
{'id': 762512, 'name': 'The Lion King (Reboot) Collection', 'poster_path': '/dGpIRn4Nqi63JO1RlKxjcPbQSAw.jpg', 'backdrop_path': '/jIgM7YNVft0YGeXsqrh3oG5TWLx.jpg'};200000000;[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}];tt13186482;762509;653834432;118;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;The story of an orphan who would be king.;Mufasa: The Lion King;Mufasa: The Lion King;7.424;974;Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.;1070.855;[{'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-12-18
;120000000;[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}];tt8790086;539972;59184643;127;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}, {'english_name': 'Turkish', 'iso_639_1': 'tr', 'name': 'Türkçe'}];Released;Villains aren't born. They're made.;Kraven the Hunter;Kraven the Hunter;6.606;1107;Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.;2300.197;[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 53462, 'logo_path': '/nx8B3Phlcse02w86RW4CJqzCnfL.png', 'name': 'Matt Tolmach Productions', 'origin_country': 'US'}, {'id': 14439, 'logo_path': None, 'name': 'Arad Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-12-11
;0;[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}];tt24458622;1061699;0;130;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;They were ordered to provide hope...;The Six Triple Eight;The Six Triple Eight;7.6;399;During World War II, the US Army's only all-Black, all-women battalion takes on an impossible mission: sorting through a three-year backlog of 17 million pieces of mail that hadn't been delivered to American soldiers and finish within six months.;83.477;[{'id': 3096, 'logo_path': '/fkZTZ4veYYr3lwr2riVrVAOfeqD.png', 'name': 'Tyler Perry Studios', 'origin_country': 'US'}, {'id': 551, 'logo_path': '/jSlzEZZ4Z1g7B2UExjZEIKsUvD9.png', 'name': 'Mandalay Pictures', 'origin_country': 'US'}, {'id': 188436, 'logo_path': None, 'name': 'Her Excellency Productions', 'origin_country': 'US'}, {'id': 188437, 'logo_path': None, 'name': 'Intuition Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-12-06
;47000000;[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}];tt21382296;1005331;0;120;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Every holiday season, millions travel safely by air. This Christmas will be different.;Carry-On;Carry-On;6.916;1865;An airport security officer races to outsmart a mysterious traveler forcing him to let a dangerous item slip onto a Christmas Eve flight.;311.965;[{'id': 119245, 'logo_path': '/6F45uVsKpNYANcWvplyhgIFezFU.png', 'name': 'Dylan Clark Productions', 'origin_country': 'US'}, {'id': 7, 'logo_path': '/vru2SssLX3FPhnKZGtYw00pVIS9.png', 'name': 'DreamWorks Pictures', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-12-05
;30000000;[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}];tt14824600;839033;19958572;134;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Hope has yet to abandon these lands.;The Lord of the Rings: The War of the Rohirrim;The Lord of the Rings: The War of the Rohirrim;6.6;408;A sudden attack by Wulf, a clever and traitorous lord of Rohan seeking vengeance for the death of his father, forces Helm Hammerhand, the King of Rohan, and his people to make a daring last stand in the ancient stronghold of the Hornburg.;610.97;[{'id': 12, 'logo_path': '/2ycs64eqV5rqKYHyQK0GVoKGvfX.png', 'name': 'New Line Cinema', 'origin_country': 'US'}, {'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 169947, 'logo_path': '/sg9CIYwE3UFszpI4jMR4LmayLwc.png', 'name': 'Sola Entertainment', 'origin_country': 'JP'}, {'id': 194237, 'logo_path': '/4b73bKbtAYzTN2s6qWAvKdv0Ewl.png', 'name': 'Middle-earth Enterprises', 'origin_country': 'US'}, {'id': 11, 'logo_path': '/6FAuASQHybRkZUk08p9PzSs9ezM.png', 'name': 'WingNut Films', 'origin_country': 'NZ'}, {'id': 216687, 'logo_path': None, 'name': 'Domain Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-12-05
